stock_symbol,date,rsi,macd,bollinger_bands,sma,ema,stochastic,atr,obv,fibonacci_retracement,ichimoku_cloud,parabolic_sar,score
SCANSTL,2024-08-31,"{'value': np.float64(55.56825), 'signal': None}","{'value': {'macd': np.float64(1.007), 'signal': np.float64(0.6563), 'histogram': np.float64(0.3507)}, 'signal': 'bullish'}","{'middle_band': np.float64(67.1545), 'upper_band': np.float64(71.51918), 'lower_band': np.float64(62.78982), 'signal': None}","{'value': np.float64(67.1545), 'signal': 'bullish'}","{'value': np.float64(66.71842), 'signal': 'bullish'}","{'k_value': np.float64(57.8), 'd_value': np.float64(57.44444), 'signal': 'bullish'}","{'value': np.float64(3.58429), 'signal': 'volatile'}","{'value': 7107706, 'signal': 'bullish'}","{'levels': {'level_0': array(90.21), 'level_236': array(77.42352), 'level_382': array(69.51324), 'level_618': array(56.72676), 'level_100': array(36.03)}, 'signal': 'neutral'}","{'tenkan_sen': 69.555, 'kijun_sen': 66.5, 'senkou_span_a': 64.7375, 'senkou_span_b': 70.35, 'chikou_span': 0.0, 'signal': 'neutral'}","{'value': 64.95541, 'signal': 'bullish'}",70.98
NIMBSPROJ,2024-08-31,"{'value': np.float64(58.44504), 'signal': None}","{'value': {'macd': np.float64(0.97052), 'signal': np.float64(0.39772), 'histogram': np.float64(0.57279)}, 'signal': 'bullish'}","{'middle_band': np.float64(49.9635), 'upper_band': np.float64(55.50546), 'lower_band': np.float64(44.42154), 'signal': None}","{'value': np.float64(49.9635), 'signal': 'bullish'}","{'value': np.float64(50.69715), 'signal': 'bullish'}","{'k_value': np.float64(79.36925), 'd_value': np.float64(88.25299), 'signal': 'bearish'}","{'value': np.float64(2.80143), 'signal': 'volatile'}","{'value': 35603, 'signal': 'bearish'}","{'levels': {'level_0': array(59.53), 'level_236': array(52.3202), 'level_382': array(47.8599), 'level_618': array(40.6501), 'level_100': array(28.98)}, 'signal': 'bullish'}","{'tenkan_sen': 51.825, 'kijun_sen': 49.55, 'senkou_span_a': 49.04, 'senkou_span_b': 45.52, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 46.04769, 'signal': 'bullish'}",70.94
SAHLIBHFI,2024-08-31,"{'value': np.float64(61.98675), 'signal': None}","{'value': {'macd': np.float64(28.06339), 'signal': np.float64(27.73328), 'histogram': np.float64(0.3301)}, 'signal': 'bullish'}","{'middle_band': np.float64(747.5725), 'upper_band': np.float64(786.6258), 'lower_band': np.float64(708.5192), 'signal': None}","{'value': np.float64(747.5725), 'signal': 'bullish'}","{'value': np.float64(739.06196), 'signal': 'bullish'}","{'k_value': np.float64(62.53838), 'd_value': np.float64(71.71614), 'signal': 'bearish'}","{'value': np.float64(33.31071), 'signal': 'volatile'}","{'value': 846083, 'signal': 'bearish'}","{'levels': {'level_0': array(793.1), 'level_236': array(661.8958), 'level_382': array(580.7271), 'level_618': array(449.5229), 'level_100': array(237.15)}, 'signal': 'bullish'}","{'tenkan_sen': 761.125, 'kijun_sen': 709.35, 'senkou_span_a': 615.5, 'senkou_span_b': 598.7, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 729.38823, 'signal': 'bullish'}",70.91
CNIRESLTD,2024-08-31,"{'value': np.float64(66.44518), 'signal': None}","{'value': {'macd': np.float64(0.48835), 'signal': np.float64(0.4166), 'histogram': np.float64(0.07175)}, 'signal': 'bullish'}","{'middle_band': np.float64(10.385), 'upper_band': np.float64(11.55194), 'lower_band': np.float64(9.21806), 'signal': None}","{'value': np.float64(10.385), 'signal': 'bullish'}","{'value': np.float64(10.50309), 'signal': 'bullish'}","{'k_value': np.float64(75.54348), 'd_value': np.float64(87.68116), 'signal': 'bearish'}","{'value': np.float64(0.23571), 'signal': 'volatile'}","{'value': 30059416, 'signal': 'bearish'}","{'levels': {'level_0': array(11.55), 'level_236': array(9.28676), 'level_382': array(7.88662), 'level_618': array(5.62338), 'level_100': array(1.96)}, 'signal': 'bullish'}","{'tenkan_sen': 10.82, 'kijun_sen': 10.57, 'senkou_span_a': 9.08, 'senkou_span_b': 7.975, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 10.39184, 'signal': 'bullish'}",70.88
LUHARUKA,2024-08-31,"{'value': np.float64(40.0), 'signal': None}","{'value': {'macd': np.float64(0.06928), 'signal': np.float64(0.06647), 'histogram': np.float64(0.00282)}, 'signal': 'bullish'}","{'middle_band': np.float64(5.161), 'upper_band': np.float64(5.89913), 'lower_band': np.float64(4.42287), 'signal': None}","{'value': np.float64(5.161), 'signal': 'bullish'}","{'value': np.float64(5.04592), 'signal': 'bullish'}","{'k_value': np.float64(58.16993), 'd_value': np.float64(49.13681), 'signal': 'bullish'}","{'value': np.float64(0.34214), 'signal': 'stable'}","{'value': 16783081, 'signal': 'bullish'}","{'levels': {'level_0': array(6.65), 'level_236': array(5.84288), 'level_382': array(5.34356), 'level_618': array(4.53644), 'level_100': array(3.23)}, 'signal': 'neutral'}","{'tenkan_sen': 4.93, 'kijun_sen': 4.775, 'senkou_span_a': 4.825, 'senkou_span_b': 4.755, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 5.40134, 'signal': 'bearish'}",70.85
ABANSENT,2024-08-31,"{'value': np.float64(58.90736), 'signal': None}","{'value': {'macd': np.float64(2.68103), 'signal': np.float64(2.71126), 'histogram': np.float64(-0.03022)}, 'signal': 'bearish'}","{'middle_band': np.float64(136.67), 'upper_band': np.float64(149.98589), 'lower_band': np.float64(123.35411), 'signal': None}","{'value': np.float64(136.67), 'signal': 'bullish'}","{'value': np.float64(138.02545), 'signal': 'bullish'}","{'k_value': np.float64(62.16216), 'd_value': np.float64(58.17246), 'signal': 'bullish'}","{'value': np.float64(6.78929), 'signal': 'stable'}","{'value': 720426, 'signal': 'bullish'}","{'levels': {'level_0': array(188.), 'level_236': array(170.5006), 'level_382': array(159.6747), 'level_618': array(142.1753), 'level_100': array(113.85)}, 'signal': 'bearish'}","{'tenkan_sen': 143.5, 'kijun_sen': 137.05, 'senkou_span_a': 133.6875, 'senkou_span_b': 131.55, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 135.22869, 'signal': 'bullish'}",70.81
CAPRICORN,2024-08-31,"{'value': np.float64(100.0), 'signal': 'bearish'}","{'value': {'macd': np.float64(1.49059), 'signal': np.float64(0.94117), 'histogram': np.float64(0.54942)}, 'signal': 'bullish'}","{'middle_band': np.float64(12.7905), 'upper_band': np.float64(17.98295), 'lower_band': np.float64(7.59805), 'signal': None}","{'value': np.float64(12.7905), 'signal': 'bullish'}","{'value': np.float64(13.71149), 'signal': 'bullish'}","{'k_value': np.float64(89.03904), 'd_value': np.float64(89.54933), 'signal': 'bearish'}","{'value': np.float64(0.51143), 'signal': 'stable'}","{'value': 83655, 'signal': 'neutral'}","{'levels': {'level_0': array(16.62), 'level_236': array(14.34968), 'level_382': array(12.94516), 'level_618': array(10.67484), 'level_100': array(7.)}, 'signal': 'bullish'}","{'tenkan_sen': 15.16, 'kijun_sen': 13.73, 'senkou_span_a': 11.205, 'senkou_span_b': 12.075, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 14.89103, 'signal': 'bullish'}",70.78
VERITAS,2024-08-31,"{'value': np.float64(87.22836), 'signal': 'bearish'}","{'value': {'macd': np.float64(-0.45211), 'signal': np.float64(-29.36148), 'histogram': np.float64(28.90937)}, 'signal': 'bullish'}","{'middle_band': np.float64(945.9675), 'upper_band': np.float64(1078.89028), 'lower_band': np.float64(813.04472), 'signal': 'bullish'}","{'value': np.float64(945.9675), 'signal': 'bullish'}","{'value': np.float64(991.98362), 'signal': 'bullish'}","{'k_value': np.float64(100.0), 'd_value': np.float64(100.0), 'signal': 'neutral'}","{'value': np.float64(21.01786), 'signal': 'stable'}","{'value': 1717162, 'signal': 'bullish'}","{'levels': {'level_0': array(1557.65), 'level_236': array(1242.7906), 'level_382': array(1048.0047), 'level_618': array(733.1453), 'level_100': array(223.5)}, 'signal': 'neutral'}","{'tenkan_sen': 1003.65, 'kijun_sen': 968.5, 'senkou_span_a': 1145.0875, 'senkou_span_b': 1221.9, 'chikou_span': 0.0, 'signal': 'bearish'}","{'value': 963.43156, 'signal': 'bullish'}",70.75
SHARDUL,2024-08-31,"{'value': np.float64(91.30058), 'signal': 'bearish'}","{'value': {'macd': np.float64(49.24313), 'signal': np.float64(33.7426), 'histogram': np.float64(15.50053)}, 'signal': 'bullish'}","{'middle_band': np.float64(310.51), 'upper_band': np.float64(466.67201), 'lower_band': np.float64(154.34799), 'signal': None}","{'value': np.float64(310.51), 'signal': 'bullish'}","{'value': np.float64(336.83627), 'signal': 'bullish'}","{'k_value': np.float64(91.86291), 'd_value': np.float64(95.92393), 'signal': 'bearish'}","{'value': np.float64(19.22857), 'signal': 'stable'}","{'value': 364863, 'signal': 'bearish'}","{'levels': {'level_0': array(441.65), 'level_236': array(358.5072), 'level_382': array(307.0714), 'level_618': array(223.9286), 'level_100': array(89.35)}, 'signal': 'bullish'}","{'tenkan_sen': 377.825, 'kijun_sen': 332.825, 'senkou_span_a': 249.675, 'senkou_span_b': 229.425, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 368.35645, 'signal': 'bullish'}",70.71
ZODJRDMKJ,2024-08-31,"{'value': np.float64(68.18807), 'signal': None}","{'value': {'macd': np.float64(12.12732), 'signal': np.float64(10.2206), 'histogram': np.float64(1.90672)}, 'signal': 'bullish'}","{'middle_band': np.float64(96.6535), 'upper_band': np.float64(129.77713), 'lower_band': np.float64(63.52987), 'signal': None}","{'value': np.float64(96.6535), 'signal': 'bullish'}","{'value': np.float64(99.67907), 'signal': 'bullish'}","{'k_value': np.float64(57.18242), 'd_value': np.float64(67.39356), 'signal': 'bearish'}","{'value': np.float64(6.38357), 'signal': 'volatile'}","{'value': 465636, 'signal': 'bearish'}","{'levels': {'level_0': array(128.57), 'level_236': array(105.54348), 'level_382': array(91.29826), 'level_618': array(68.27174), 'level_100': array(31.)}, 'signal': 'bullish'}","{'tenkan_sen': 115.48, 'kijun_sen': 99.0, 'senkou_span_a': 67.1325, 'senkou_span_b': 71.375, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 109.81175, 'signal': 'bullish'}",70.68
BHANDARI,2024-08-31,"{'value': np.float64(56.84932), 'signal': None}","{'value': {'macd': np.float64(-0.00949), 'signal': np.float64(-0.08718), 'histogram': np.float64(0.07769)}, 'signal': 'bullish'}","{'middle_band': np.float64(7.0635), 'upper_band': np.float64(7.58811), 'lower_band': np.float64(6.53889), 'signal': None}","{'value': np.float64(7.0635), 'signal': 'bullish'}","{'value': np.float64(7.16073), 'signal': 'bullish'}","{'k_value': np.float64(64.02439), 'd_value': np.float64(63.82114), 'signal': 'bullish'}","{'value': np.float64(0.44357), 'signal': 'volatile'}","{'value': 14085788, 'signal': 'bullish'}","{'levels': {'level_0': array(11.98), 'level_236': array(10.21236), 'level_382': array(9.11882), 'level_618': array(7.35118), 'level_100': array(4.49)}, 'signal': 'bearish'}","{'tenkan_sen': 7.265, 'kijun_sen': 7.12, 'senkou_span_a': 7.765, 'senkou_span_b': 8.175, 'chikou_span': 0.0, 'signal': 'bearish'}","{'value': 6.84939, 'signal': 'bullish'}",70.65
GSAUTO,2024-08-31,"{'value': np.float64(51.71743), 'signal': None}","{'value': {'macd': np.float64(1.5034), 'signal': np.float64(1.76758), 'histogram': np.float64(-0.26418)}, 'signal': 'bearish'}","{'middle_band': np.float64(47.397), 'upper_band': np.float64(52.13992), 'lower_band': np.float64(42.65408), 'signal': None}","{'value': np.float64(47.397), 'signal': 'bullish'}","{'value': np.float64(46.88006), 'signal': 'bullish'}","{'k_value': np.float64(35.05155), 'd_value': np.float64(39.20257), 'signal': 'bearish'}","{'value': np.float64(3.14214), 'signal': 'stable'}","{'value': 1597411, 'signal': 'bullish'}","{'levels': {'level_0': array(52.3), 'level_236': array(44.27128), 'level_382': array(39.30436), 'level_618': array(31.27564), 'level_100': array(18.28)}, 'signal': 'bullish'}","{'tenkan_sen': 47.9, 'kijun_sen': 46.15, 'senkou_span_a': 40.0075, 'senkou_span_b': 38.75, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 45.73473, 'signal': 'bullish'}",70.62
AMFORG,2024-08-31,"{'value': np.float64(62.45136), 'signal': None}","{'value': {'macd': np.float64(0.25407), 'signal': np.float64(0.08716), 'histogram': np.float64(0.16692)}, 'signal': 'bullish'}","{'middle_band': np.float64(11.6035), 'upper_band': np.float64(13.06572), 'lower_band': np.float64(10.14128), 'signal': None}","{'value': np.float64(11.6035), 'signal': 'bullish'}","{'value': np.float64(11.86353), 'signal': 'bullish'}","{'k_value': np.float64(71.42857), 'd_value': np.float64(74.63557), 'signal': 'bearish'}","{'value': np.float64(1.03214), 'signal': 'stable'}","{'value': 1315427, 'signal': 'bullish'}","{'levels': {'level_0': array(16.4), 'level_236': array(13.96448), 'level_382': array(12.45776), 'level_618': array(10.02224), 'level_100': array(6.08)}, 'signal': 'neutral'}","{'tenkan_sen': 11.92, 'kijun_sen': 11.795, 'senkou_span_a': 12.2475, 'senkou_span_b': 11.88, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 11.19214, 'signal': 'bullish'}",70.58
STLSTRINF,2024-08-31,"{'value': np.float64(55.88585), 'signal': None}","{'value': {'macd': np.float64(0.94521), 'signal': np.float64(0.55394), 'histogram': np.float64(0.39127)}, 'signal': 'bullish'}","{'middle_band': np.float64(34.733), 'upper_band': np.float64(38.84275), 'lower_band': np.float64(30.62325), 'signal': None}","{'value': np.float64(34.733), 'signal': 'bullish'}","{'value': np.float64(35.35166), 'signal': 'bullish'}","{'k_value': np.float64(38.88372), 'd_value': np.float64(54.07752), 'signal': 'bearish'}","{'value': np.float64(3.07571), 'signal': 'volatile'}","{'value': 583702, 'signal': 'bearish'}","{'levels': {'level_0': array(39.69), 'level_236': array(34.53812), 'level_382': array(31.35094), 'level_618': array(26.19906), 'level_100': array(17.86)}, 'signal': 'bullish'}","{'tenkan_sen': 37.3, 'kijun_sen': 37.175, 'senkou_span_a': 34.55, 'senkou_span_b': 34.515, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 33.67929, 'signal': 'bullish'}",70.55
MDRNSTL,2024-08-31,"{'value': np.float64(40.89636), 'signal': None}","{'value': {'macd': np.float64(-0.09688), 'signal': np.float64(-0.17229), 'histogram': np.float64(0.07541)}, 'signal': 'bullish'}","{'middle_band': np.float64(19.108), 'upper_band': np.float64(19.85941), 'lower_band': np.float64(18.35659), 'signal': None}","{'value': np.float64(19.108), 'signal': 'bullish'}","{'value': np.float64(19.14767), 'signal': 'bullish'}","{'k_value': np.float64(60.79295), 'd_value': np.float64(50.6876), 'signal': 'bullish'}","{'value': np.float64(1.01929), 'signal': 'stable'}","{'value': 139377, 'signal': 'bullish'}","{'levels': {'level_0': array(35.84), 'level_236': array(30.74476), 'level_382': array(27.59262), 'level_618': array(22.49738), 'level_100': array(14.25)}, 'signal': 'bearish'}","{'tenkan_sen': 18.965, 'kijun_sen': 19.645, 'senkou_span_a': 20.1725, 'senkou_span_b': 20.89, 'chikou_span': 0.0, 'signal': 'bearish'}","{'value': 18.27397, 'signal': 'bullish'}",70.52
VALLABHSQ,2024-08-31,"{'value': np.float64(57.33634), 'signal': None}","{'value': {'macd': np.float64(-0.02773), 'signal': np.float64(-0.25501), 'histogram': np.float64(0.22728)}, 'signal': 'bullish'}","{'middle_band': np.float64(9.868), 'upper_band': np.float64(11.16126), 'lower_band': np.float64(8.57474), 'signal': None}","{'value': np.float64(9.868), 'signal': 'bullish'}","{'value': np.float64(10.0653), 'signal': 'bullish'}","{'k_value': np.float64(100.0), 'd_value': np.float64(84.99127), 'signal': 'bullish'}","{'value': np.float64(0.41071), 'signal': 'stable'}","{'value': 201184, 'signal': 'bullish'}","{'levels': {'level_0': array(20.64), 'level_236': array(16.88524), 'level_382': array(14.56238), 'level_618': array(10.80762), 'level_100': array(4.73)}, 'signal': 'neutral'}","{'tenkan_sen': 10.0, 'kijun_sen': 9.95, 'senkou_span_a': 11.34, 'senkou_span_b': 11.305, 'chikou_span': 0.0, 'signal': 'bearish'}","{'value': 9.2403, 'signal': 'bullish'}",70.48
KANSHST,2024-08-31,"{'value': np.float64(68.22917), 'signal': None}","{'value': {'macd': np.float64(1.01216), 'signal': np.float64(0.73744), 'histogram': np.float64(0.27472)}, 'signal': 'bullish'}","{'middle_band': np.float64(30.186), 'upper_band': np.float64(33.80955), 'lower_band': np.float64(26.56245), 'signal': None}","{'value': np.float64(30.186), 'signal': 'bullish'}","{'value': np.float64(30.72729), 'signal': 'bullish'}","{'k_value': np.float64(69.01218), 'd_value': np.float64(69.96653), 'signal': 'bearish'}","{'value': np.float64(2.28), 'signal': 'volatile'}","{'value': -1982816, 'signal': 'bullish'}","{'levels': {'level_0': array(38.91), 'level_236': array(35.79716), 'level_382': array(33.87142), 'level_618': array(30.75858), 'level_100': array(25.72)}, 'signal': 'neutral'}","{'tenkan_sen': 32.495, 'kijun_sen': 30.995, 'senkou_span_a': 28.77, 'senkou_span_b': 30.7, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 30.4706, 'signal': 'bullish'}",70.45
ELANGO,2024-08-31,"{'value': np.float64(55.35714), 'signal': None}","{'value': {'macd': np.float64(0.06885), 'signal': np.float64(0.05858), 'histogram': np.float64(0.01027)}, 'signal': 'bullish'}","{'middle_band': np.float64(12.106), 'upper_band': np.float64(12.95063), 'lower_band': np.float64(11.26137), 'signal': None}","{'value': np.float64(12.106), 'signal': 'bullish'}","{'value': np.float64(12.11588), 'signal': 'bullish'}","{'k_value': np.float64(68.57143), 'd_value': np.float64(61.93749), 'signal': 'bullish'}","{'value': np.float64(0.85357), 'signal': 'volatile'}","{'value': 104965, 'signal': 'bullish'}","{'levels': {'level_0': array(19.55), 'level_236': array(16.30028), 'level_382': array(14.28986), 'level_618': array(11.04014), 'level_100': array(5.78)}, 'signal': 'neutral'}","{'tenkan_sen': 12.245, 'kijun_sen': 12.585, 'senkou_span_a': 11.46, 'senkou_span_b': 11.705, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 13.16, 'signal': 'bearish'}",70.42
SIMPLEXCAS,2024-08-31,"{'value': np.float64(78.75226), 'signal': 'bearish'}","{'value': {'macd': np.float64(18.87929), 'signal': np.float64(14.51862), 'histogram': np.float64(4.36067)}, 'signal': 'bullish'}","{'middle_band': np.float64(248.605), 'upper_band': np.float64(300.46683), 'lower_band': np.float64(196.74317), 'signal': None}","{'value': np.float64(248.605), 'signal': 'bullish'}","{'value': np.float64(255.82727), 'signal': 'bullish'}","{'k_value': np.float64(77.47525), 'd_value': np.float64(84.29164), 'signal': 'bearish'}","{'value': np.float64(13.29643), 'signal': 'volatile'}","{'value': 2247079, 'signal': 'bearish'}","{'levels': {'level_0': array(296.), 'level_236': array(237.25724), 'level_382': array(200.91638), 'level_618': array(142.17362), 'level_100': array(47.09)}, 'signal': 'bullish'}","{'tenkan_sen': 274.4, 'kijun_sen': 260.8, 'senkou_span_a': 206.7375, 'senkou_span_b': 193.125, 'chikou_span': 0.0, 'signal': 'bullish'}","{'value': 262.29833, 'signal': 'bullish'}",70.38
